"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.852996"" data-longitude=""-79.456306"" id=""map""></div>]",$570000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.852996"" data-longitude=""-79.456306"" id=""map""></div>]",$5750003,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.595399"" data-longitude=""-79.688824"" id=""map""></div>]",$768800,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.852996"" data-longitude=""-79.456306"" id=""map""></div>]",$1250000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.671022"" data-longitude=""-79.483681"" id=""map""></div>]",$400000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.612509"" data-longitude=""-79.702622"" id=""map""></div>]",$595000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""0.000043"" data-longitude=""-0.000129"" id=""map""></div>]",$459000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.866937"" data-longitude=""-79.434902"" id=""map""></div>]",$399000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.818940"" data-longitude=""-79.104454"" id=""map""></div>]",$574898,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.852996"" data-longitude=""-79.456306"" id=""map""></div>]",$1100000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.865274"" data-longitude=""-79.531596"" id=""map""></div>]",$723500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.588836"" data-longitude=""-79.789212"" id=""map""></div>]",$534900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.776925"" data-longitude=""-79.575579"" id=""map""></div>]",$670000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.887068"" data-longitude=""-79.461909"" id=""map""></div>]",$899900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.795180"" data-longitude=""-79.293684"" id=""map""></div>]",$1100000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.866705"" data-longitude=""-79.357692"" id=""map""></div>]",$899000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.844111"" data-longitude=""-79.424362"" id=""map""></div>]",$349900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.582876"" data-longitude=""-79.567049"" id=""map""></div>]",$638800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.859465"" data-longitude=""-79.394513"" id=""map""></div>]",$1199000,/ 5br -
