"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.605004"" data-longitude=""-79.423867"" id=""map""></div>]",$189000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$420000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$829000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$829000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$420000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669549"" data-longitude=""-79.381903"" id=""map""></div>]",$315000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.651403"" data-longitude=""-79.729455"" id=""map""></div>]",$564900,/ 6br -
[],$309900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.694476"" data-longitude=""-79.778599"" id=""map""></div>]",$474900,/ 3br -
[],$409000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.644445"" data-longitude=""-79.412034"" id=""map""></div>]",$1499000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.721711"" data-longitude=""-79.731622"" id=""map""></div>]",$339000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.669549"" data-longitude=""-79.381903"" id=""map""></div>]",$315000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$829000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$420000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669549"" data-longitude=""-79.381903"" id=""map""></div>]",$315000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$829000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643182"" data-longitude=""-79.381501"" id=""map""></div>]",$420000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$420000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$829000,/ 2br -
