[],$1600,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.667903"" data-longitude=""-79.387078"" id=""map""></div>]",$1425,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.642827"" data-longitude=""-79.393576"" id=""map""></div>]",$1625,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.640813"" data-longitude=""-79.397937"" id=""map""></div>]",$1300,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.772047"" data-longitude=""-79.260489"" id=""map""></div>]",$1450,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.622143"" data-longitude=""-79.481847"" id=""map""></div>]",$1995,/ 2br - 900ft
[],$2999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.663379"" data-longitude=""-79.459009"" id=""map""></div>]",$1150,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.642827"" data-longitude=""-79.393576"" id=""map""></div>]",$1850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.636448"" data-longitude=""-79.404888"" id=""map""></div>]",$2080,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.644150"" data-longitude=""-79.378967"" id=""map""></div>]",$1600,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.622143"" data-longitude=""-79.481847"" id=""map""></div>]",$1800,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.661259"" data-longitude=""-79.383173"" id=""map""></div>]",$2900,/ 4br - 2900ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.770099"" data-longitude=""-79.362745"" id=""map""></div>]",$1975,/ 2br - 900ft
[],$800,/ 688ft
[],$1700,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.733430"" data-longitude=""-79.222476"" id=""map""></div>]",$1095,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.701042"" data-longitude=""-79.548843"" id=""map""></div>]",$1530,/ 2br - 1040ft
[],$2150,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.701042"" data-longitude=""-79.548843"" id=""map""></div>]",$1580,/ 2br - 1040ft
[],$600,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.584162"" data-longitude=""-79.673541"" id=""map""></div>]",$1100,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.701042"" data-longitude=""-79.548843"" id=""map""></div>]",$1240,/ 1br - 770ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.637007"" data-longitude=""-79.402925"" id=""map""></div>]",$1750,/ 1br - 670ft
