"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418503"" data-longitude=""-75.691076"" id=""map""></div>]",$860,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431483"" data-longitude=""-75.679353"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.403256"" data-longitude=""-75.683803"" id=""map""></div>]",$1395,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.407047"" data-longitude=""-75.704942"" id=""map""></div>]",$1850,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.315928"" data-longitude=""-75.830040"" id=""map""></div>]",$1800,/ 3br -
[],$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.397757"" data-longitude=""-75.684278"" id=""map""></div>]",$2350,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.445737"" data-longitude=""-75.669422"" id=""map""></div>]",$3200,/ 3br - 4200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.398178"" data-longitude=""-75.685043"" id=""map""></div>]",$1850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.442756"" data-longitude=""-75.671555"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.440893"" data-longitude=""-75.677326"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.415167"" data-longitude=""-75.690597"" id=""map""></div>]",$1000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411588"" data-longitude=""-75.701347"" id=""map""></div>]",$1250,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.397583"" data-longitude=""-75.611220"" id=""map""></div>]",$1350,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.427605"" data-longitude=""-75.680299"" id=""map""></div>]",$800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.394578"" data-longitude=""-75.850373"" id=""map""></div>]",$875,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.489903"" data-longitude=""-75.642340"" id=""map""></div>]",$600,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.478860"" data-longitude=""-75.609173"" id=""map""></div>]",$695,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$725,N/A
