"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669705"" data-longitude=""-79.381144"" id=""map""></div>]",$2500,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.671829"" data-longitude=""-79.387679"" id=""map""></div>]",$3900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.650908"" data-longitude=""-79.436642"" id=""map""></div>]",$1100,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641544"" data-longitude=""-79.383785"" id=""map""></div>]",$1425,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.925285"" data-longitude=""-79.326096"" id=""map""></div>]",$950,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.791042"" data-longitude=""-79.413678"" id=""map""></div>]",$1200,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.672637"" data-longitude=""-79.387980"" id=""map""></div>]",$1550,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.718557"" data-longitude=""-79.369385"" id=""map""></div>]",$3790,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.767805"" data-longitude=""-79.412612"" id=""map""></div>]",$2200,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.668614"" data-longitude=""-79.314873"" id=""map""></div>]",$1395,/ 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.766957"" data-longitude=""-79.206871"" id=""map""></div>]",$1700,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.642597"" data-longitude=""-79.395061"" id=""map""></div>]",$2100,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.691725"" data-longitude=""-79.290462"" id=""map""></div>]",$1295,/ 1br - 600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641535"" data-longitude=""-79.414387"" id=""map""></div>]",$1400,/ 1br - 525ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.909373"" data-longitude=""-79.433863"" id=""map""></div>]",$2400,/ 4br - 2800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.780700"" data-longitude=""-79.285500"" id=""map""></div>]",$1600,/ 2br - 810ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.638273"" data-longitude=""-79.420665"" id=""map""></div>]",$1425,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.647349"" data-longitude=""-79.511469"" id=""map""></div>]",$1650,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.908391"" data-longitude=""-79.439700"" id=""map""></div>]",$2300,/ 4br - 2400ft
[],$525,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.614755"" data-longitude=""-79.678276"" id=""map""></div>]",$1650,/ 2br -
[],$2100,/ 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.636677"" data-longitude=""-79.399939"" id=""map""></div>]",$1350,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.675201"" data-longitude=""-79.397235"" id=""map""></div>]",$2600,/ 2br - 880ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.836492"" data-longitude=""-79.557796"" id=""map""></div>]",$2300,/ 3br - 1990ft
[],$1100,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.778063"" data-longitude=""-79.414253"" id=""map""></div>]",$2100,/ 2br - 902ft
[],$2300,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.767593"" data-longitude=""-79.376106"" id=""map""></div>]",$1800,/ 3br -
[],$1300,/ 2br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.636690"" data-longitude=""-79.397163"" id=""map""></div>]",$2300,/ 1br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.873996"" data-longitude=""-79.276108"" id=""map""></div>]",$790,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.644647"" data-longitude=""-79.746408"" id=""map""></div>]",$500,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.004940"" data-longitude=""-79.473746"" id=""map""></div>]",$1450,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.654987"" data-longitude=""-79.384971"" id=""map""></div>]",$1500,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.671243"" data-longitude=""-79.390881"" id=""map""></div>]",$1600,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.646728"" data-longitude=""-79.391226"" id=""map""></div>]",$1550,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.556968"" data-longitude=""-79.588378"" id=""map""></div>]",$1500,N/A
[],$1450,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.765903"" data-longitude=""-79.385576"" id=""map""></div>]",$1950,/ 2br - 980ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.668885"" data-longitude=""-79.305808"" id=""map""></div>]",$1199,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.768135"" data-longitude=""-79.416088"" id=""map""></div>]",$2100,/ 2br - 980ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.824600"" data-longitude=""-79.421950"" id=""map""></div>]",$1650,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""-0.000381"" data-longitude=""0.000701"" id=""map""></div>]",$2400,/ 2br - 880ft
[],$1075,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.594854"" data-longitude=""-79.635061"" id=""map""></div>]",$1078,/ 3br - 1225ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.705884"" data-longitude=""-79.398131"" id=""map""></div>]",$2250,/ 1br - 880ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.680964"" data-longitude=""-79.300440"" id=""map""></div>]",$1150,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.767593"" data-longitude=""-79.376106"" id=""map""></div>]",$2600,/ 2br -
[],$1895,/ 5br - 2800ft
[],$1675,/ 1br -
[],$850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.766132"" data-longitude=""-79.409849"" id=""map""></div>]",$2000,/ 2br - 870ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.640082"" data-longitude=""-79.423771"" id=""map""></div>]",$1350,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.665201"" data-longitude=""-79.805146"" id=""map""></div>]",$775,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.682538"" data-longitude=""-79.424908"" id=""map""></div>]",$1650,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.759242"" data-longitude=""-79.421188"" id=""map""></div>]",$1000,/ 1br - 810ft
[],$1500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.682848"" data-longitude=""-79.402571"" id=""map""></div>]",$995,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.682305"" data-longitude=""-79.425058"" id=""map""></div>]",$1300,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.683081"" data-longitude=""-79.424973"" id=""map""></div>]",$1400,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.643312"" data-longitude=""-79.391650"" id=""map""></div>]",$1800,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.587584"" data-longitude=""-79.706127"" id=""map""></div>]",$560,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.643312"" data-longitude=""-79.391650"" id=""map""></div>]",$1500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.747831"" data-longitude=""-79.553550"" id=""map""></div>]",$1000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.659869"" data-longitude=""-79.436524"" id=""map""></div>]",$1200,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639529"" data-longitude=""-79.391781"" id=""map""></div>]",$4500,/ 3br - 1270ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639578"" data-longitude=""-79.397850"" id=""map""></div>]",$4500,/ 3br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639938"" data-longitude=""-79.395615"" id=""map""></div>]",$9999,/ 3br - 2500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639938"" data-longitude=""-79.395615"" id=""map""></div>]",$6500,/ 3br - 1650ft
[],$5500,/ 3br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.640144"" data-longitude=""-79.397807"" id=""map""></div>]",$1700,/ 1br - 550ft
