"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.348436"" data-longitude=""-75.734811"" id=""map""></div>]",$1495,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.457610"" data-longitude=""-75.881337"" id=""map""></div>]",$2200,/ 5br - 3700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.433783"" data-longitude=""-75.715064"" id=""map""></div>]",$830,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.362815"" data-longitude=""-75.634528"" id=""map""></div>]",$1250,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.432167"" data-longitude=""-75.698429"" id=""map""></div>]",$1600,/ 1000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.432122"" data-longitude=""-75.696053"" id=""map""></div>]",$1645,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.413343"" data-longitude=""-75.678531"" id=""map""></div>]",$1130,/ 1br - 1200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.397583"" data-longitude=""-75.611220"" id=""map""></div>]",$1350,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.279335"" data-longitude=""-75.756819"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.394578"" data-longitude=""-75.850373"" id=""map""></div>]",$875,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.489903"" data-longitude=""-75.642340"" id=""map""></div>]",$600,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.478860"" data-longitude=""-75.609173"" id=""map""></div>]",$695,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.489903"" data-longitude=""-75.642340"" id=""map""></div>]",$700,/ 2br - 530ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.476879"" data-longitude=""-75.688903"" id=""map""></div>]",$1200,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.546040"" data-longitude=""-75.419250"" id=""map""></div>]",$775,/ 3br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.394394"" data-longitude=""-75.820917"" id=""map""></div>]",$850,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.432122"" data-longitude=""-75.696053"" id=""map""></div>]",$1645,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.442041"" data-longitude=""-75.664863"" id=""map""></div>]",$935,/ 2br - 650ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.402066"" data-longitude=""-75.735970"" id=""map""></div>]",$1495,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.409387"" data-longitude=""-75.875987"" id=""map""></div>]",$900,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.367723"" data-longitude=""-75.687127"" id=""map""></div>]",$695,N/A
[],$495,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.416115"" data-longitude=""-75.688832"" id=""map""></div>]",$700,/ 2br - 60ft
[],$1250,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.442756"" data-longitude=""-75.671555"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.441003"" data-longitude=""-75.677459"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.434555"" data-longitude=""-75.694631"" id=""map""></div>]",$1950,/ 2br -
[],$1610,/ 1br -
[],$1925,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.362815"" data-longitude=""-75.634528"" id=""map""></div>]",$1250,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.412724"" data-longitude=""-75.676038"" id=""map""></div>]",$1530,/ 3br - 1700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.463214"" data-longitude=""-75.703267"" id=""map""></div>]",$738,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.271676"" data-longitude=""-75.719575"" id=""map""></div>]",$1545,/ 3br - 1700ft
[],$1400,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.425534"" data-longitude=""-75.805535"" id=""map""></div>]",$1799,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.427763"" data-longitude=""-75.646366"" id=""map""></div>]",$1795,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.448710"" data-longitude=""-75.540618"" id=""map""></div>]",$1150,/ 3br - 1650ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.376227"" data-longitude=""-75.760673"" id=""map""></div>]",$2100,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.428719"" data-longitude=""-75.635817"" id=""map""></div>]",$1080,/ 2br - 927ft
[],$1210,/ 3br - 1118ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.365775"" data-longitude=""-75.780834"" id=""map""></div>]",$1035,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.441914"" data-longitude=""-75.640244"" id=""map""></div>]",$1035,/ 2br -
[],$850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.400162"" data-longitude=""-75.718954"" id=""map""></div>]",$1250,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.347688"" data-longitude=""-75.771954"" id=""map""></div>]",$1550,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.347688"" data-longitude=""-75.771954"" id=""map""></div>]",$1550,/ 2br -
[],$1595,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.355276"" data-longitude=""-75.793031"" id=""map""></div>]",$1850,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.400096"" data-longitude=""-75.719188"" id=""map""></div>]",$1350,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.427322"" data-longitude=""-75.680070"" id=""map""></div>]",$1295,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.368239"" data-longitude=""-75.772178"" id=""map""></div>]",$1350,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.380897"" data-longitude=""-75.671393"" id=""map""></div>]",$1495,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.289249"" data-longitude=""-75.922779"" id=""map""></div>]",$1445,/ 2br - 1325ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.414663"" data-longitude=""-75.673496"" id=""map""></div>]",$999,/ 1br - 731ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.414663"" data-longitude=""-75.673496"" id=""map""></div>]",$999,/ 1br - 776ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.356428"" data-longitude=""-75.792747"" id=""map""></div>]",$1050,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.427460"" data-longitude=""-75.686864"" id=""map""></div>]",$1650,/ 1br - 745ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.463214"" data-longitude=""-75.703267"" id=""map""></div>]",$738,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.431377"" data-longitude=""-75.692110"" id=""map""></div>]",$1700,/ 1br - 890ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.414892"" data-longitude=""-75.707965"" id=""map""></div>]",$1150,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.414892"" data-longitude=""-75.707965"" id=""map""></div>]",$1150,/ 2br -
[],$925,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.417374"" data-longitude=""-75.693809"" id=""map""></div>]",$680,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.417374"" data-longitude=""-75.693809"" id=""map""></div>]",$680,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418924"" data-longitude=""-75.696254"" id=""map""></div>]",$895,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.418924"" data-longitude=""-75.696254"" id=""map""></div>]",$895,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.377942"" data-longitude=""-75.651775"" id=""map""></div>]",$999,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.370141"" data-longitude=""-75.704821"" id=""map""></div>]",$1590,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.412394"" data-longitude=""-75.691165"" id=""map""></div>]",$1650,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.348077"" data-longitude=""-75.821594"" id=""map""></div>]",$1350,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.306678"" data-longitude=""-75.938358"" id=""map""></div>]",$1600,/ 3br - 1828ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.397583"" data-longitude=""-75.611220"" id=""map""></div>]",$1350,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.279335"" data-longitude=""-75.756819"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.478860"" data-longitude=""-75.609173"" id=""map""></div>]",$695,/ 1br - 700ft
