"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$725,N/A
[],$1400,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$995,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$925,N/A
[],$950,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.484506"" data-longitude=""-75.630711"" id=""map""></div>]",$975,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418503"" data-longitude=""-75.691076"" id=""map""></div>]",$860,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431483"" data-longitude=""-75.679353"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.354199"" data-longitude=""-75.776372"" id=""map""></div>]",$1300,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.403542"" data-longitude=""-75.702646"" id=""map""></div>]",$700,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.377942"" data-longitude=""-75.651775"" id=""map""></div>]",$999,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.397583"" data-longitude=""-75.611220"" id=""map""></div>]",$1350,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.279356"" data-longitude=""-75.759037"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.394578"" data-longitude=""-75.850373"" id=""map""></div>]",$875,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.489903"" data-longitude=""-75.642340"" id=""map""></div>]",$600,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.478860"" data-longitude=""-75.609173"" id=""map""></div>]",$695,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.489903"" data-longitude=""-75.642340"" id=""map""></div>]",$700,/ 2br - 530ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.475420"" data-longitude=""-75.687625"" id=""map""></div>]",$1200,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.546040"" data-longitude=""-75.419250"" id=""map""></div>]",$750,/ 3br - 800ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.408258"" data-longitude=""-75.861733"" id=""map""></div>]",$850,/ 2br - 1100ft
[],$1350,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.440171"" data-longitude=""-75.659119"" id=""map""></div>]",$1250,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.362815"" data-longitude=""-75.634528"" id=""map""></div>]",$1250,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.377942"" data-longitude=""-75.651775"" id=""map""></div>]",$999,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.289249"" data-longitude=""-75.922779"" id=""map""></div>]",$1445,/ 2br - 1325ft
[],$1495,/ 2br -
[],$2395,/ 5br - 2000ft
[],$1295,/ 2br -
[],$2200,N/A
[],$2500,/ 5br -
[],$1295,/ 3br -
[],$3295,N/A
[],$1295,/ 2br -
[],$1695,/ 3br -
[],$2500,/ 5br -
[],$695,/ 1br -
[],$695,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.442842"" data-longitude=""-75.692014"" id=""map""></div>]",$1525,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.431768"" data-longitude=""-75.692571"" id=""map""></div>]",$2500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.453791"" data-longitude=""-75.655781"" id=""map""></div>]",$1850,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.418395"" data-longitude=""-75.684900"" id=""map""></div>]",$2700,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$757,N/A
