"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.823010"" data-longitude=""-79.113053"" id=""map""></div>]",$1380,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.658060"" data-longitude=""-79.425605"" id=""map""></div>]",$925,/ 500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.675453"" data-longitude=""-79.313799"" id=""map""></div>]",$2200,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.657553"" data-longitude=""-79.425288"" id=""map""></div>]",$925,/ 500ft
[],$1150,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.645097"" data-longitude=""-79.390469"" id=""map""></div>]",$2099,/ 1br - 830ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.645058"" data-longitude=""-79.390533"" id=""map""></div>]",$2099,/ 2br - 830ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639529"" data-longitude=""-79.391781"" id=""map""></div>]",$2999,/ 2br - 1250ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639529"" data-longitude=""-79.391781"" id=""map""></div>]",$2999,/ 3br - 1250ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.858543"" data-longitude=""-79.299732"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.711351"" data-longitude=""-79.391244"" id=""map""></div>]",$1800,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.658225"" data-longitude=""-79.372217"" id=""map""></div>]",$1385,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.658225"" data-longitude=""-79.372217"" id=""map""></div>]",$1185,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.658225"" data-longitude=""-79.372217"" id=""map""></div>]",$1385,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638208"" data-longitude=""-79.430955"" id=""map""></div>]",$785,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638208"" data-longitude=""-79.430955"" id=""map""></div>]",$785,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.652546"" data-longitude=""-79.406090"" id=""map""></div>]",$995,/ 1br -
[],$995,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.658225"" data-longitude=""-79.372217"" id=""map""></div>]",$895,N/A
[],$995,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.658225"" data-longitude=""-79.372217"" id=""map""></div>]",$895,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.658225"" data-longitude=""-79.372217"" id=""map""></div>]",$1385,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.658225"" data-longitude=""-79.372217"" id=""map""></div>]",$895,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.658225"" data-longitude=""-79.372217"" id=""map""></div>]",$1185,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638208"" data-longitude=""-79.430955"" id=""map""></div>]",$785,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.652546"" data-longitude=""-79.406090"" id=""map""></div>]",$995,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.665086"" data-longitude=""-79.405830"" id=""map""></div>]",$1350,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.751846"" data-longitude=""-79.359824"" id=""map""></div>]",$2550,/ 3br - 1450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.664239"" data-longitude=""-79.414845"" id=""map""></div>]",$1150,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.681261"" data-longitude=""-79.307521"" id=""map""></div>]",$1025,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.841119"" data-longitude=""-79.250013"" id=""map""></div>]",$650,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.628947"" data-longitude=""-79.394420"" id=""map""></div>]",$2800,/ 2br - 825ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639938"" data-longitude=""-79.395615"" id=""map""></div>]",$10500,/ 3br - 2725ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669705"" data-longitude=""-79.381144"" id=""map""></div>]",$2950,/ 2br - 925ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.654715"" data-longitude=""-79.379333"" id=""map""></div>]",$3600,/ 3br - 1215ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.879905"" data-longitude=""-79.406033"" id=""map""></div>]",$1000,/ 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.680940"" data-longitude=""-79.425419"" id=""map""></div>]",$1250,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.694651"" data-longitude=""-79.517190"" id=""map""></div>]",$1299,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.782228"" data-longitude=""-79.428421"" id=""map""></div>]",$2300,/ 4br - 3000ft
[],$900,/ 1br - 705ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.905561"" data-longitude=""-78.860078"" id=""map""></div>]",$1225,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.643121"" data-longitude=""-79.406536"" id=""map""></div>]",$2350,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.708986"" data-longitude=""-79.387311"" id=""map""></div>]",$1250,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.677007"" data-longitude=""-79.434796"" id=""map""></div>]",$1400,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.649167"" data-longitude=""-79.377989"" id=""map""></div>]",$1300,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.660816"" data-longitude=""-79.360525"" id=""map""></div>]",$1379,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.659536"" data-longitude=""-79.382422"" id=""map""></div>]",$3300,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.659583"" data-longitude=""-79.382486"" id=""map""></div>]",$2300,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.668710"" data-longitude=""-79.385383"" id=""map""></div>]",$1700,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.708986"" data-longitude=""-79.387311"" id=""map""></div>]",$1250,/ 1br -
[],$4200,/ 4br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.708986"" data-longitude=""-79.387311"" id=""map""></div>]",$1250,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.660452"" data-longitude=""-79.385619"" id=""map""></div>]",$1900,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.655733"" data-longitude=""-79.379439"" id=""map""></div>]",$2675,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.673040"" data-longitude=""-79.389997"" id=""map""></div>]",$2450,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.667716"" data-longitude=""-79.386714"" id=""map""></div>]",$1750,/ 1br - 600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.660638"" data-longitude=""-79.385619"" id=""map""></div>]",$3500,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.669610"" data-longitude=""-79.387786"" id=""map""></div>]",$2600,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.671907"" data-longitude=""-79.387658"" id=""map""></div>]",$2650,/ 2br - 850ft
[],$2850,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.662392"" data-longitude=""-79.386220"" id=""map""></div>]",$2800,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.659536"" data-longitude=""-79.382422"" id=""map""></div>]",$2800,/ 2br - 850ft
[],$950,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.656400"" data-longitude=""-79.383774"" id=""map""></div>]",$2000,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.654591"" data-longitude=""-79.374450"" id=""map""></div>]",$1990,N/A
[],$2250,/ 2br - 860ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639299"" data-longitude=""-79.403536"" id=""map""></div>]",$1780,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.644005"" data-longitude=""-79.388666"" id=""map""></div>]",$3075,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.646587"" data-longitude=""-79.389762"" id=""map""></div>]",$2500,/ 1br - 675ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.649115"" data-longitude=""-79.380387"" id=""map""></div>]",$6000,/ 1br - 1310ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.649115"" data-longitude=""-79.380387"" id=""map""></div>]",$7500,/ 1br - 1310ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.669791"" data-longitude=""-79.384581"" id=""map""></div>]",$1980,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.644778"" data-longitude=""-79.398470"" id=""map""></div>]",$2600,/ 1br - 986ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.669787"" data-longitude=""-79.380745"" id=""map""></div>]",$1500,/ 1br - 480ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.661598"" data-longitude=""-79.386075"" id=""map""></div>]",$3000,/ 2br - 1020ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.644247"" data-longitude=""-79.375799"" id=""map""></div>]",$2750,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.773406"" data-longitude=""-79.442919"" id=""map""></div>]",$800,/ 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.905513"" data-longitude=""-79.471300"" id=""map""></div>]",$1750,/ 3br - 1700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.673785"" data-longitude=""-79.320931"" id=""map""></div>]",$850,/ 1br -
