"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.405079"" data-longitude=""-75.852270"" id=""map""></div>]",$899,/ 2br -
[],$829,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.401717"" data-longitude=""-75.851918"" id=""map""></div>]",$729,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.404198"" data-longitude=""-75.852495"" id=""map""></div>]",$799,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.401717"" data-longitude=""-75.851918"" id=""map""></div>]",$829,/ 2br -
[],$799,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.401717"" data-longitude=""-75.851918"" id=""map""></div>]",$729,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.401717"" data-longitude=""-75.851918"" id=""map""></div>]",$899,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.408975"" data-longitude=""-75.855939"" id=""map""></div>]",$900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.482548"" data-longitude=""-75.617845"" id=""map""></div>]",$775,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.425715"" data-longitude=""-75.678173"" id=""map""></div>]",$950,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.425700"" data-longitude=""-75.678248"" id=""map""></div>]",$1400,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.434185"" data-longitude=""-75.693591"" id=""map""></div>]",$1650,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.409126"" data-longitude=""-75.855811"" id=""map""></div>]",$900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.482548"" data-longitude=""-75.617845"" id=""map""></div>]",$775,/ 2br -
[],$830,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.426369"" data-longitude=""-75.687424"" id=""map""></div>]",$1000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.426284"" data-longitude=""-75.687634"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.419248"" data-longitude=""-75.689276"" id=""map""></div>]",$3150,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.438966"" data-longitude=""-75.708347"" id=""map""></div>]",$1099,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.397583"" data-longitude=""-75.611220"" id=""map""></div>]",$1350,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.478860"" data-longitude=""-75.609173"" id=""map""></div>]",$695,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.279335"" data-longitude=""-75.756819"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.394578"" data-longitude=""-75.850373"" id=""map""></div>]",$875,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.489903"" data-longitude=""-75.642340"" id=""map""></div>]",$600,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.489903"" data-longitude=""-75.642340"" id=""map""></div>]",$700,/ 2br - 530ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.476879"" data-longitude=""-75.688903"" id=""map""></div>]",$1200,/ 3br - 1200ft
