[],$950,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.547131"" data-longitude=""-73.549347"" id=""map""></div>]",$1000,/ 3br - 1100ft
[],$1200,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.525332"" data-longitude=""-73.585899"" id=""map""></div>]",$650,/ 1br - 350ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.431373"" data-longitude=""-73.594443"" id=""map""></div>]",$2600,/ 2br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.518474"" data-longitude=""-73.579737"" id=""map""></div>]",$1400,/ 1br - 500ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.518527"" data-longitude=""-73.589172"" id=""map""></div>]",$1650,/ 2br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.531470"" data-longitude=""-73.718878"" id=""map""></div>]",$590,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.547072"" data-longitude=""-73.776444"" id=""map""></div>]",$2250,/ 2br - 1300ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.556540"" data-longitude=""-73.572080"" id=""map""></div>]",$965,/ 3br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517745"" data-longitude=""-73.578594"" id=""map""></div>]",$850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.476556"" data-longitude=""-73.572486"" id=""map""></div>]",$1100,/ 2br - 625ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.523004"" data-longitude=""-73.580438"" id=""map""></div>]",$980,/ 575ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.518316"" data-longitude=""-73.588529"" id=""map""></div>]",$1650,/ 3br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.515066"" data-longitude=""-73.569478"" id=""map""></div>]",$1825,/ 4br - 1280ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.501640"" data-longitude=""-73.580568"" id=""map""></div>]",$1625,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.571725"" data-longitude=""-73.628204"" id=""map""></div>]",$690,/ 2br - 750ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.492014"" data-longitude=""-73.560205"" id=""map""></div>]",$1295,/ 1br - 680ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.461523"" data-longitude=""-73.546376"" id=""map""></div>]",$1650,/ 1br - 675ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.501158"" data-longitude=""-73.565612"" id=""map""></div>]",$2600,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.537548"" data-longitude=""-73.605035"" id=""map""></div>]",$2400,/ 3br - 1750ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.487779"" data-longitude=""-73.808260"" id=""map""></div>]",$1350,/ 2br - 968ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.571425"" data-longitude=""-73.627775"" id=""map""></div>]",$690,/ 2br - 750ft
