"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.443610"" data-longitude=""-75.629581"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.432122"" data-longitude=""-75.696053"" id=""map""></div>]",$1645,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.426678"" data-longitude=""-75.686789"" id=""map""></div>]",$1698,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.380747"" data-longitude=""-75.748641"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.426678"" data-longitude=""-75.686960"" id=""map""></div>]",$2250,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.432122"" data-longitude=""-75.696053"" id=""map""></div>]",$1745,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.442762"" data-longitude=""-75.673085"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.411170"" data-longitude=""-75.698120"" id=""map""></div>]",$2200,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.377707"" data-longitude=""-75.675512"" id=""map""></div>]",$925,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.429389"" data-longitude=""-75.679793"" id=""map""></div>]",$1250,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.428794"" data-longitude=""-75.681355"" id=""map""></div>]",$1450,/ 2br -
[],$1850,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.391084"" data-longitude=""-75.634747"" id=""map""></div>]",$1495,/ 3br - 1350ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.327284"" data-longitude=""-75.672832"" id=""map""></div>]",$1495,/ 2br - 1350ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.263311"" data-longitude=""-75.924554"" id=""map""></div>]",$2200,/ 4br - 1850ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.271676"" data-longitude=""-75.719575"" id=""map""></div>]",$1545,/ 3br - 1700ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.354800"" data-longitude=""-75.577300"" id=""map""></div>]",$1445,/ 2br - 1350ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.439249"" data-longitude=""-75.595825"" id=""map""></div>]",$1145,/ 1br - 800ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.354800"" data-longitude=""-75.577300"" id=""map""></div>]",$1445,/ 2br - 1350ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.445996"" data-longitude=""-75.636821"" id=""map""></div>]",$975,/ 1br - 590ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.376276"" data-longitude=""-75.644017"" id=""map""></div>]",$1295,/ 3br - 1600ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.432122"" data-longitude=""-75.696053"" id=""map""></div>]",$1745,/ 2br - 1100ft
[],$1099,/ 1br - 700ft
[],$1950,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.354199"" data-longitude=""-75.776372"" id=""map""></div>]",$1250,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.453435"" data-longitude=""-75.649606"" id=""map""></div>]",$1075,/ 1br - 700ft
[],$1525,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.412374"" data-longitude=""-75.703711"" id=""map""></div>]",$1925,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.438966"" data-longitude=""-75.708347"" id=""map""></div>]",$1098,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.342644"" data-longitude=""-75.763907"" id=""map""></div>]",$1400,/ 2br - 1200ft
[],$675,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.367723"" data-longitude=""-75.687127"" id=""map""></div>]",$695,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$725,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.348077"" data-longitude=""-75.821594"" id=""map""></div>]",$1350,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$995,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.289249"" data-longitude=""-75.922779"" id=""map""></div>]",$1445,/ 2br - 1325ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.440993"" data-longitude=""-75.659060"" id=""map""></div>]",$1700,/ 3br - 1000ft
