"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.675554"" data-longitude=""-79.397163"" id=""map""></div>]",$8000,/ 2br - 2000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.708295"" data-longitude=""-79.397100"" id=""map""></div>]",$3800,/ 3br - 1350ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.657528"" data-longitude=""-79.376716"" id=""map""></div>]",$3300,/ 2br - 1350ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640906"" data-longitude=""-79.377021"" id=""map""></div>]",$3600,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.671482"" data-longitude=""-79.341233"" id=""map""></div>]",$3200,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.644179"" data-longitude=""-79.401794"" id=""map""></div>]",$2950,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.725832"" data-longitude=""-79.771085"" id=""map""></div>]",$1550,/ 3br - 1600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639706"" data-longitude=""-79.391272"" id=""map""></div>]",$1850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.694651"" data-longitude=""-79.517190"" id=""map""></div>]",$1399,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.638131"" data-longitude=""-79.414994"" id=""map""></div>]",$1375,N/A
[],$1850,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.674577"" data-longitude=""-79.407763"" id=""map""></div>]",$1500,/ 2br - 600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643345"" data-longitude=""-79.405417"" id=""map""></div>]",$3000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.744902"" data-longitude=""-79.402356"" id=""map""></div>]",$2100,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.729883"" data-longitude=""-79.342269"" id=""map""></div>]",$2500,/ 3br -
[],$1500,N/A
[],$1825,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.744840"" data-longitude=""-79.402614"" id=""map""></div>]",$1500,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.668252"" data-longitude=""-79.377711"" id=""map""></div>]",$1025,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.672897"" data-longitude=""-79.402063"" id=""map""></div>]",$1550,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.708986"" data-longitude=""-79.387311"" id=""map""></div>]",$1250,/ 1br -
