"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.512828"" data-longitude=""-73.573691"" id=""map""></div>]",$1352,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.512813"" data-longitude=""-73.573637"" id=""map""></div>]",$926,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.510894"" data-longitude=""-73.572633"" id=""map""></div>]",$1906,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.510894"" data-longitude=""-73.572633"" id=""map""></div>]",$900,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517710"" data-longitude=""-73.558926"" id=""map""></div>]",$800,/ 450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498027"" data-longitude=""-73.623536"" id=""map""></div>]",$750,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.500278"" data-longitude=""-73.579731"" id=""map""></div>]",$1150,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.533494"" data-longitude=""-73.905602"" id=""map""></div>]",$670,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.533494"" data-longitude=""-73.905602"" id=""map""></div>]",$900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517710"" data-longitude=""-73.558926"" id=""map""></div>]",$750,/ 350ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517710"" data-longitude=""-73.558926"" id=""map""></div>]",$960,/ 1br -
[],$1300,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517710"" data-longitude=""-73.558926"" id=""map""></div>]",$1550,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517710"" data-longitude=""-73.558926"" id=""map""></div>]",$1000,/ 450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517710"" data-longitude=""-73.558926"" id=""map""></div>]",$1300,/ 1br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.470358"" data-longitude=""-73.613018"" id=""map""></div>]",$725,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.472450"" data-longitude=""-73.611839"" id=""map""></div>]",$765,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.471705"" data-longitude=""-73.634649"" id=""map""></div>]",$935,/ 2br -
[],$650,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.533494"" data-longitude=""-73.905602"" id=""map""></div>]",$775,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.501617"" data-longitude=""-73.555226"" id=""map""></div>]",$1725,/ 1br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.476338"" data-longitude=""-73.622149"" id=""map""></div>]",$1290,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.476185"" data-longitude=""-73.613088"" id=""map""></div>]",$950,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.449724"" data-longitude=""-73.576949"" id=""map""></div>]",$755,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.477992"" data-longitude=""-73.580074"" id=""map""></div>]",$2450,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.505963"" data-longitude=""-73.568594"" id=""map""></div>]",$3000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.477992"" data-longitude=""-73.580074"" id=""map""></div>]",$2450,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.476185"" data-longitude=""-73.613088"" id=""map""></div>]",$950,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498447"" data-longitude=""-73.584914"" id=""map""></div>]",$820,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.494641"" data-longitude=""-73.632975"" id=""map""></div>]",$850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.484047"" data-longitude=""-73.562138"" id=""map""></div>]",$1150,/ 1br - 567ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.440016"" data-longitude=""-73.667570"" id=""map""></div>]",$750,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.446255"" data-longitude=""-73.685054"" id=""map""></div>]",$550,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.456269"" data-longitude=""-73.571972"" id=""map""></div>]",$765,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.469830"" data-longitude=""-73.628021"" id=""map""></div>]",$1350,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.485891"" data-longitude=""-73.590546"" id=""map""></div>]",$2600,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.523381"" data-longitude=""-73.583431"" id=""map""></div>]",$1093,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.523381"" data-longitude=""-73.583431"" id=""map""></div>]",$1493,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.501067"" data-longitude=""-73.513558"" id=""map""></div>]",$2498,/ 6br -
