"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.469672"" data-longitude=""-73.617482"" id=""map""></div>]",$715,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.519827"" data-longitude=""-73.579935"" id=""map""></div>]",$1350,/ 2br - 850ft
[],$850,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.430267"" data-longitude=""-73.827469"" id=""map""></div>]",$1435,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.691851"" data-longitude=""-73.752585"" id=""map""></div>]",$650,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517533"" data-longitude=""-73.479520"" id=""map""></div>]",$830,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517533"" data-longitude=""-73.479520"" id=""map""></div>]",$610,/ 1br -
[],$1095,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.489502"" data-longitude=""-73.623891"" id=""map""></div>]",$985,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.502937"" data-longitude=""-73.636844"" id=""map""></div>]",$650,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.458876"" data-longitude=""-73.471785"" id=""map""></div>]",$1020,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.512709"" data-longitude=""-73.576523"" id=""map""></div>]",$1400,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.462499"" data-longitude=""-73.630972"" id=""map""></div>]",$950,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.502937"" data-longitude=""-73.636844"" id=""map""></div>]",$650,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.521512"" data-longitude=""-73.585079"" id=""map""></div>]",$1498,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.430353"" data-longitude=""-73.826838"" id=""map""></div>]",$995,/ 1br -
