"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.502499"" data-longitude=""-73.627599"" id=""map""></div>]",$947,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.519374"" data-longitude=""-73.580356"" id=""map""></div>]",$1094,/ 1095ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.505498"" data-longitude=""-73.633125"" id=""map""></div>]",$775,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.505498"" data-longitude=""-73.633125"" id=""map""></div>]",$650,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.527549"" data-longitude=""-73.563816"" id=""map""></div>]",$600,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.526428"" data-longitude=""-73.585144"" id=""map""></div>]",$1350,/ 1br - 620ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.508372"" data-longitude=""-73.574962"" id=""map""></div>]",$1195,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.480171"" data-longitude=""-73.580053"" id=""map""></div>]",$1595,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.508505"" data-longitude=""-73.575547"" id=""map""></div>]",$795,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.508372"" data-longitude=""-73.574962"" id=""map""></div>]",$1195,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.508372"" data-longitude=""-73.574962"" id=""map""></div>]",$1195,/ 2br -
[],$695,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.479151"" data-longitude=""-73.627410"" id=""map""></div>]",$935,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.479091"" data-longitude=""-73.626873"" id=""map""></div>]",$935,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.529897"" data-longitude=""-73.611385"" id=""map""></div>]",$875,/ 2br - 800ft
[],$1200,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.468178"" data-longitude=""-73.642834"" id=""map""></div>]",$850,/ 3br - 1100ft
[],$780,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.451250"" data-longitude=""-73.568745"" id=""map""></div>]",$1100,/ 3br - 1000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.513059"" data-longitude=""-73.569159"" id=""map""></div>]",$1342,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.530102"" data-longitude=""-73.561664"" id=""map""></div>]",$1100,/ 3br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.508505"" data-longitude=""-73.575547"" id=""map""></div>]",$795,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.480171"" data-longitude=""-73.580053"" id=""map""></div>]",$1595,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.508372"" data-longitude=""-73.574962"" id=""map""></div>]",$695,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.508505"" data-longitude=""-73.575547"" id=""map""></div>]",$895,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.480098"" data-longitude=""-73.580117"" id=""map""></div>]",$1295,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.504185"" data-longitude=""-73.507740"" id=""map""></div>]",$1550,/ 2br - 1140ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.467956"" data-longitude=""-73.590589"" id=""map""></div>]",$1250,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.440135"" data-longitude=""-73.669396"" id=""map""></div>]",$900,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.560682"" data-longitude=""-73.573867"" id=""map""></div>]",$1450,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.506507"" data-longitude=""-73.556357"" id=""map""></div>]",$750,/ 2br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.495407"" data-longitude=""-73.606735"" id=""map""></div>]",$1150,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.530066"" data-longitude=""-73.562264"" id=""map""></div>]",$1950,/ 4br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.511622"" data-longitude=""-73.630272"" id=""map""></div>]",$595,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.497173"" data-longitude=""-73.788428"" id=""map""></div>]",$930,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.528028"" data-longitude=""-73.510358"" id=""map""></div>]",$750,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.506696"" data-longitude=""-73.630920"" id=""map""></div>]",$1000,/ 2br -
[],$2505,/ 4br -
[],$695,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.506696"" data-longitude=""-73.630920"" id=""map""></div>]",$650,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.519465"" data-longitude=""-73.580558"" id=""map""></div>]",$1755,/ 1br -
[],$1600,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.433198"" data-longitude=""-73.667507"" id=""map""></div>]",$800,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.519458"" data-longitude=""-73.574763"" id=""map""></div>]",$800,/ 1br -
[],$2195,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.493291"" data-longitude=""-73.589582"" id=""map""></div>]",$1875,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.541414"" data-longitude=""-73.614635"" id=""map""></div>]",$1295,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.453368"" data-longitude=""-73.360133"" id=""map""></div>]",$2500,/ 4br -
[],$1450,/ 1br - 560ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.477173"" data-longitude=""-73.567125"" id=""map""></div>]",$1250,/ 3br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.519210"" data-longitude=""-73.609419"" id=""map""></div>]",$1325,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.537768"" data-longitude=""-73.560162"" id=""map""></div>]",$995,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.537738"" data-longitude=""-73.560033"" id=""map""></div>]",$560,N/A
