"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638273"" data-longitude=""-79.420665"" id=""map""></div>]",$1500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.845769"" data-longitude=""-79.253644"" id=""map""></div>]",$1650,/ 3br - 1500ft
[],$1350,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.633497"" data-longitude=""-79.400403"" id=""map""></div>]",$2650,/ 2br - 1350ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.683506"" data-longitude=""-79.357034"" id=""map""></div>]",$1325,/ 1br -
[],$1540,/ 1br -
[],$1600,/ 1br -
[],$1050,/ 3br -
[],$2600,/ 1br - 986ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.650055"" data-longitude=""-79.393700"" id=""map""></div>]",$1995,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.604226"" data-longitude=""-79.518355"" id=""map""></div>]",$2299,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.757462"" data-longitude=""-79.189553"" id=""map""></div>]",$1250,/ 3br -
[],$690,/ 1br -
[],$1750,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.642827"" data-longitude=""-79.393576"" id=""map""></div>]",$1850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.628590"" data-longitude=""-79.489683"" id=""map""></div>]",$2500,/ 2br - 1100ft
[],$2500,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.665201"" data-longitude=""-79.805146"" id=""map""></div>]",$780,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.654522"" data-longitude=""-79.406058"" id=""map""></div>]",$2500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.668579"" data-longitude=""-79.314667"" id=""map""></div>]",$2495,/ 3br - 2200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.638094"" data-longitude=""-79.470849"" id=""map""></div>]",$1700,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.648930"" data-longitude=""-79.410709"" id=""map""></div>]",$2600,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.663712"" data-longitude=""-79.415746"" id=""map""></div>]",$2800,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.681228"" data-longitude=""-79.301085"" id=""map""></div>]",$1150,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.660452"" data-longitude=""-79.401498"" id=""map""></div>]",$1350,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.647265"" data-longitude=""-79.390874"" id=""map""></div>]",$2275,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.759242"" data-longitude=""-79.421188"" id=""map""></div>]",$1000,/ 1br - 810ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.640082"" data-longitude=""-79.423771"" id=""map""></div>]",$1350,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.720493"" data-longitude=""-79.725211"" id=""map""></div>]",$1650,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.529058"" data-longitude=""-79.684006"" id=""map""></div>]",$1300,/ 1br -
[],$1795,/ 2br - 800ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.665860"" data-longitude=""-79.383160"" id=""map""></div>]",$2700,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.661278"" data-longitude=""-79.381790"" id=""map""></div>]",$1800,/ 1br - 720ft
[],$1200,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.878297"" data-longitude=""-79.509734"" id=""map""></div>]",$2300,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.760837"" data-longitude=""-79.320352"" id=""map""></div>]",$1000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.760837"" data-longitude=""-79.320352"" id=""map""></div>]",$1000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.672779"" data-longitude=""-79.307430"" id=""map""></div>]",$2280,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.660235"" data-longitude=""-79.434135"" id=""map""></div>]",$1395,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.653561"" data-longitude=""-79.401602"" id=""map""></div>]",$1250,/ 1br - 800ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.661140"" data-longitude=""-79.476643"" id=""map""></div>]",$1595,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.783120"" data-longitude=""-79.423421"" id=""map""></div>]",$2399,/ 4br - 2100ft
