"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.427547"" data-longitude=""-75.688752"" id=""map""></div>]",$1975,/ 1br -
[],$1400,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.425765"" data-longitude=""-75.676663"" id=""map""></div>]",$995,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.425297"" data-longitude=""-75.676266"" id=""map""></div>]",$1650,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.392700"" data-longitude=""-75.687157"" id=""map""></div>]",$1500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.438998"" data-longitude=""-75.653396"" id=""map""></div>]",$1400,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.439073"" data-longitude=""-75.653165"" id=""map""></div>]",$1150,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.439222"" data-longitude=""-75.652704"" id=""map""></div>]",$995,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.432255"" data-longitude=""-75.686240"" id=""map""></div>]",$1195,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.435516"" data-longitude=""-75.677816"" id=""map""></div>]",$1195,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.433540"" data-longitude=""-75.673789"" id=""map""></div>]",$995,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.438966"" data-longitude=""-75.708347"" id=""map""></div>]",$1099,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.375574"" data-longitude=""-75.777426"" id=""map""></div>]",$1850,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.390432"" data-longitude=""-75.743830"" id=""map""></div>]",$1425,/ 2br -
