"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.696409"" data-longitude=""-79.317448"" id=""map""></div>]",$400,/ 1br - 150ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.653730"" data-longitude=""-79.361514"" id=""map""></div>]",$2395,/ 950ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.668950"" data-longitude=""-79.384514"" id=""map""></div>]",$1450,/ 500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.675446"" data-longitude=""-79.357595"" id=""map""></div>]",$2200,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.674981"" data-longitude=""-79.399759"" id=""map""></div>]",$4750,/ 4br - 2700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.685174"" data-longitude=""-79.452190"" id=""map""></div>]",$1450,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.685174"" data-longitude=""-79.452190"" id=""map""></div>]",$1735,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.685253"" data-longitude=""-79.353905"" id=""map""></div>]",$1200,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.772736"" data-longitude=""-79.254541"" id=""map""></div>]",$1350,/ 1br - 500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.768559"" data-longitude=""-79.390922"" id=""map""></div>]",$2400,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640872"" data-longitude=""-79.422036"" id=""map""></div>]",$1795,/ 2br - 760ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.650736"" data-longitude=""-79.347302"" id=""map""></div>]",$1800,/ 1br - 975ft
[],$2650,/ 2br -
[],$2200,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.620870"" data-longitude=""-79.657167"" id=""map""></div>]",$1200,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.635884"" data-longitude=""-79.402027"" id=""map""></div>]",$1900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.868910"" data-longitude=""-79.520631"" id=""map""></div>]",$2100,/ 3br - 1750ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.628204"" data-longitude=""-79.478681"" id=""map""></div>]",$1750,/ 2br -
[],$1018,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.839247"" data-longitude=""-79.300818"" id=""map""></div>]",$650,/ 1br - 120ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.661563"" data-longitude=""-79.428041"" id=""map""></div>]",$1800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.657279"" data-longitude=""-79.447842"" id=""map""></div>]",$950,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.661398"" data-longitude=""-79.428156"" id=""map""></div>]",$1000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.839247"" data-longitude=""-79.300818"" id=""map""></div>]",$650,/ 1br - 120ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.756824"" data-longitude=""-79.408200"" id=""map""></div>]",$2000,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.640816"" data-longitude=""-79.381752"" id=""map""></div>]",$3400,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.775805"" data-longitude=""-79.357041"" id=""map""></div>]",$1000,/ 2br -
[],$825,/ 400ft
